"","Project","Site","Plot","Grid","Depth_cm","Sample_ID","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL"
"647","COMPASS","TEMPEST","Estuary","Source",NA,"TMP_ESTUARY_SOURCE_20240611","4.621",385.08,"NPOC checks out of range","0.294",21,"TN checks out of range","6/20/2024 12:13:11 PM",NA,"low tide",NA,"20240611",NA,NA,"EDT","20"
"648","COMPASS","TEMPEST","Estuary","Source",NA,"TMP_ESTUARY_SOURCE_20240612","5.53",460.83,"NPOC checks out of range","0.3982",28.44,"TN checks out of range","6/20/2024 12:35:20 PM",NA,"high tide",NA,"20240612",NA,NA,"EDT","20"
"649","COMPASS","TEMPEST","Estuary","Source",NA,"TMP_ESTUARY_SOURCE_20240612","5.53",460.83,"NPOC checks out of range","0.3982",28.44,"TN checks out of range","6/20/2024 12:35:20 PM",NA,"low tide",NA,"20240612",NA,NA,"EDT","20"
"650","COMPASS","TEMPEST","Estuary","Source",NA,"TMP_ESTUARY_SOURCE_20240612","4.642",386.83,"NPOC checks out of range","0.3183",22.74,"TN checks out of range","6/20/2024 12:57:59 PM",NA,"high tide",NA,"20240612",NA,NA,"EDT","20"
"651","COMPASS","TEMPEST","Estuary","Source",NA,"TMP_ESTUARY_SOURCE_20240612","4.642",386.83,"NPOC checks out of range","0.3183",22.74,"TN checks out of range","6/20/2024 12:57:59 PM",NA,"low tide",NA,"20240612",NA,NA,"EDT","20"
"652","COMPASS","TEMPEST","Estuary","Source",NA,"TMP_ESTUARY_SOURCE_20240613","5.328",444,"NPOC checks out of range","0.3359",23.99,"TN checks out of range","6/20/2024 1:20:27 PM",NA,"high tide",NA,"20240613",NA,NA,"EDT","20"
"653","COMPASS","TEMPEST","Estuary","Source",NA,"TMP_ESTUARY_SOURCE_20240613","5.328",444,"NPOC checks out of range","0.3359",23.99,"TN checks out of range","6/20/2024 1:20:27 PM",NA,"low tide",NA,"20240613",NA,NA,"EDT","20"
"654","COMPASS","TEMPEST","Estuary","Source",NA,"TMP_ESTUARY_SOURCE_20240613","4.738",394.83,"NPOC checks out of range","0.3708",26.49,"TN checks out of range","6/20/2024 1:45:10 PM",NA,"high tide",NA,"20240613",NA,NA,"EDT","20"
"655","COMPASS","TEMPEST","Estuary","Source",NA,"TMP_ESTUARY_SOURCE_20240613","4.738",394.83,"NPOC checks out of range","0.3708",26.49,"TN checks out of range","6/20/2024 1:45:10 PM",NA,"low tide",NA,"20240613",NA,NA,"EDT","20"
"656","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20240624","4.969",414.08,"NPOC checks out of range","6.704",478.86,"TN r2 low; TN checks out of range; value above cal curve","7/19/2024 1:59:07 AM","The TN curves are not good, samples were re-analyzed on the TOC 
      with a good curve from another run and then the TN analyzer was serviced.",NA,"20240621","20240624","1157","1005","EDT","10"
"657","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20240624","7.708",642.33,"NPOC checks out of range","16.18",1155.71,"TN r2 low; TN checks out of range; value above cal curve","7/19/2024 2:25:13 AM","The TN curves are not good, samples were re-analyzed on the TOC 
      with a good curve from another run and then the TN analyzer was serviced.",NA,"20240621","20240624","1210","1029","EDT","10"
"658","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20240715","5.321",443.42,"NPOC checks out of range","0.121",8.64,"TN r2 low; TN checks out of range; blank is > 25% of sample value","7/19/2024 2:48:20 AM","The TN curves are not good, samples were re-analyzed on the TOC 
      with a good curve from another run and then the TN analyzer was serviced.","clear","20240711","20240715","1046","1224","EDT","10"
"659","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20240808","28.77",2397.5,NA,"4.368",312,"value above cal curve","8/9/2024 6:58:39 AM",NA,NA,"20240805","20240808","919","818","EDT","10"
"660","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20240805","10.8",900,NA,"0.6228",44.49,"","8/9/2024 7:26:19 AM",NA,"clear","20240802","20240805","1136","1044","EDT","11"
"661","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20240802","8.801",733.42,NA,"1.031",73.64,"","8/9/2024 7:53:49 AM",NA,"clear","20240730","20240802","827","1122","EDT","15"
"662","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20240805","9.924",827,NA,"0.6386",45.61,"","8/9/2024 8:21:24 AM",NA,"clear","20240802","20240805","1122","1053","EDT","15"
"663","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20240802","4.006",333.83,NA,"0.4656",33.26,"","8/9/2024 8:44:47 AM",NA,"clear","20240730","20240802","834","1143","EDT","11"
"664","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20240805","6.315",526.25,NA,"0.4707",33.62,"","8/9/2024 9:12:18 AM",NA,"clear","20240802","20240805","1143","1030","EDT","20"
"665","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20240802","4.719",393.25,NA,"0.4649",33.21,"","8/9/2024 9:38:50 AM",NA,"clear","20240730","20240802","836","1153","EDT","10"
"666","COMPASS","TEMPEST","SW","H3",15,"TMP_SW_H3_20240808","6.53",544.17,NA,"0.4862",34.73,"","8/9/2024 10:05:05 AM",NA,"clear","20240805","20240808","1002","946","EDT","20"
"667","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20240808","9.555",796.25,NA,"0.6142",43.87,"","8/9/2024 10:30:28 AM",NA,"clear","20240805","20240808","954","925","EDT","15"
"668","COMPASS","TEMPEST","SW","I5",15,"TMP_SW_I5_20240808","11.67",972.5,NA,"0.8969",64.06,"","8/9/2024 10:58:21 AM",NA,"clear","20240805","20240808","956","935","EDT","20"
"669","COMPASS","TEMPEST","SW","C6",15,"TMP_SW_C6_20240812","11.55",962.5,NA,"2.097",149.79,NA,"9/5/2024 9:35:07 PM",NA,"clear","20240808","20240812","900","1015","EDT","20"
"670","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20240812","4.861",405.08,NA,"0.3165",22.61,NA,"9/5/2024 10:38:39 PM",NA,"clear","20240808","20240812","1002","1040","EDT","10"
"671","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20240906","9.329",777.42,"NPOC checks out of range","0.6664",47.6,"","9/10/2024 3:03:33 PM","This run the samples names were not put in correctly, they are
      changed in the code to be the correct format","clear","20240903","20240906","900","1115","EDT","10"
"672","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20240906","5.781",481.75,"NPOC checks out of range","0.2683",19.16,"blank is < 25% of sample value","9/10/2024 3:32:19 PM","This run the samples names were not put in correctly, they are
      changed in the code to be the correct format","clear","20240903","20240906","910","1140","EDT","10"
"673","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20240906","6.013",501.08,"NPOC checks out of range","0.353",25.21,"","9/10/2024 4:01:16 PM","This run the samples names were not put in correctly, they are
      changed in the code to be the correct format","clear","20240903","20240906","913","1151","EDT","20"
"674","COMPASS","TEMPEST","C","C6",15,"TMP_C_C6_20241003","68.83",5735.83,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 7:22:16 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.",NA,"20240930","20241003","1127","1424","EDT","10"
"675","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20241003","27.44",2286.67,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 8:01:42 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.","clear","20240930","20241003","948","1415","EDT","12"
"676","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20241003","31.81",2650.83,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 8:48:18 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.","clear","20240930","20241003","945","1402","EDT","20"
"677","COMPASS","TEMPEST","SW","C6",15,"TMP_SW_C6_20241007","29.69",2474.17,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 9:33:43 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.","clear","20241003","20241007","1233","1031","EDT","19"
"678","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20241003","15.02",1251.67,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 10:17:39 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.","clear","20240930","20241003","928","1240","EDT","20"
"679","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20241003","11.55",962.5,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 10:59:44 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.","clear","20240930","20241003","1138","1355","EDT","10"
"680","COMPASS","TEMPEST","SW","F4",15,"TMP_SW_F4_20241003","8.778",731.5,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 11:33:54 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.","clear","20240930","20241003","940","1347","EDT","10"
"681","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20241003","11.84",986.67,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 12:16:18 PM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.","clear","20240930","20241003","1113","1255","EDT","20"
"682","COMPASS","TEMPEST","SW","H3",15,"TMP_SW_H3_20241003","21.63",1802.5,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 12:55:53 PM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.","clear","20240930","20241003","938","1336","EDT","20"
"683","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20241003","70.1",5841.67,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 1:34:50 PM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.","Yellow","20240930","20241003","935","1304","EDT","21"
"684","COMPASS","TEMPEST","SW","I5",15,"TMP_SW_I5_20241003","23.34",1945,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 2:17:49 PM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.","clear","20240930","20241003","936","1326","EDT","10"
"685","COMPASS","TEMPEST","C","C6",15,"TMP_C_C6_20241213","23.06",1921.67,NA,"0.7241",51.72,NA,"12/17/2024 11:28:40 PM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",NA,"20241210","20241213","1444","1412","EST","20"
"686","COMPASS","TEMPEST","C","D5",15,"TMP_C_D5_20241213","21.69",1807.5,NA,"0.366",26.14,NA,"12/17/2024 11:51:36 PM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",NA,"20241210","20241213","1448","1430","EST","12"
"687","COMPASS","TEMPEST","C","E3",15,"TMP_C_E3_20241213","24.06",2005,NA,"0.6108",43.63,NA,"12/18/2024 12:22:13 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",NA,"20241210","20241213","1434","1450","EST","10"
"688","COMPASS","TEMPEST","C","F6",15,"TMP_C_F6_20241213","30.31",2525.83,NA,"0.6577",46.98,NA,"12/18/2024 12:47:24 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",NA,"20241210","20241213","1425","1515","EST","10"
"689","COMPASS","TEMPEST","C","H6",15,"TMP_C_H6_20241213","16.43",1369.17,NA,"0.4995",35.68,NA,"12/18/2024 1:16:17 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",NA,"20241210","20241213","1421","1511","EST","10"
"690","COMPASS","TEMPEST","C","I5",15,"TMP_C_I5_20241213","18.69",1557.5,NA,"0.4601",32.86,NA,"12/18/2024 1:46:03 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",NA,"20241210","20241213","1418","1515","EST","20"
"691","COMPASS","TEMPEST","FW","B4",15,"TMP_FW_B4_20241213","15.61",1300.83,NA,"0.4696",33.54,NA,"12/18/2024 2:14:15 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",NA,"20241210","20241213","1406","1158","EST","10"
"692","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20241213","31.91",2659.17,NA,"0.7914",56.53,NA,"12/18/2024 2:44:18 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data","yellow","20241210","20241213","1409","1146","EST","20"
"693","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20241213","29.35",2445.83,NA,"0.6181",44.15,NA,"12/18/2024 3:13:53 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",NA,"20241210","20241213","1402","1218","EST","10"
"694","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20241213","27.75",2312.5,NA,"0.6039",43.14,NA,"12/18/2024 3:42:26 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data","light yellow","20241210","20241213","1359","1205","EST","20"
"695","COMPASS","TEMPEST","FW","F4",15,"TMP_FW_F4_20241213","38.88",3240,NA,"0.7444",53.17,NA,"12/18/2024 5:25:17 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data","yellow","20241210","20241213","1347","1120","EST","10"
"696","COMPASS","TEMPEST","FW","F6",15,"TMP_FW_F6_20241213","28.01",2334.17,NA,"0.602",43,NA,"12/18/2024 5:56:32 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data","light yellow","20241210","20241213","1356","1102","EST","11"
"697","COMPASS","TEMPEST","FW","H3",15,"TMP_FW_H3_20241213","11.21",934.17,NA,"0.3698",26.41,NA,"12/18/2024 6:25:18 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",NA,"20241210","20241213","1345","1111","EST","10"
"698","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20241213","26.17",2180.83,NA,"0.9024",64.46,NA,"12/18/2024 6:56:14 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",NA,"20241210","20241213","1341","1036","EST","20"
"699","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20241213","20.35",1695.83,NA,"0.7158",51.13,NA,"12/18/2024 7:25:16 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data","Clear","20241210","20241213","1223","1357","EST","20"
"700","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20241213","14.9",1241.67,NA,"0.4805",34.32,NA,"12/18/2024 7:53:47 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data","Clear","20241210","20241213","1225","1346","EST","20"
"701","COMPASS","TEMPEST","SW","D5",15,"TMP_SW_D5_20241213","16.49",1374.17,NA,"0.5017",35.84,NA,"12/18/2024 8:23:40 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data","Clear","20241210","20241213","1203","1236","EST","10"
"702","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20241213","6.668",555.67,NA,"0.2709",19.35,NA,"12/18/2024 8:45:44 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data","Clear","20241210","20241213","1207","1254","EST","20"
"703","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20241213","26.37",2197.5,NA,"0.8326",59.47,NA,"12/18/2024 9:16:09 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data","light yellow","20241210","20241213","1212","1306","EST","20"
"704","COMPASS","TEMPEST","SW","I5",15,"TMP_SW_I5_20241213","12.62",1051.67,NA,"0.8358",59.7,NA,"12/18/2024 9:35:51 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data","Clear","20241210","20241213","1214","1318","EST","20"
"705","COMPASS","TEMPEST","CTRL",NA,15,"TMP_C_RAIN_20241212","11.05",920.83,NA,"0.3805",27.18,NA,"12/18/2024 11:18:36 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",NA,NA,NA,NA,NA,NA,NA
"706","COMPASS","TEMPEST","FW",NA,15,"TMP_FW_RAIN_20241212","7.418",618.17,NA,"0.5626",40.19,NA,"12/18/2024 11:45:14 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",NA,NA,NA,NA,NA,NA,NA
"707","COMPASS","TEMPEST","SW",NA,15,"TMP_SW_RAIN_20241212","10.26",855,NA,"0.4637",33.12,NA,"12/18/2024 12:14:38 PM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",NA,NA,NA,NA,NA,NA,NA
"708","COMPASS","TEMPEST","C","B4",15,"TMP_C_B4_20250131","31.35",2612.5,NA,"0.9852",70.37,"TN r2 low","2/4/2025 9:12:13 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250128","20250131","1236","1219","EST","10"
"709","COMPASS","TEMPEST","C","C3",15,"TMP_C_C3_20250131","30.54",2545,NA,"0.6599",47.14,"TN r2 low","2/4/2025 9:42:02 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250128","20250131","1225","1137","EST","10"
"710","COMPASS","TEMPEST","C","D5",15,"TMP_C_D5_20250131","21.09",1757.5,NA,"0.5605",40.04,"TN r2 low","2/4/2025 10:00:23 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250128","20250131","1230","1227","EST","10"
"711","COMPASS","TEMPEST","C","E3",15,"TMP_C_E3_20250131","25.9",2158.33,NA,"0.7722",55.16,"TN r2 low","2/4/2025 10:29:44 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250128","20250131","1222","1126","EST","10"
"712","COMPASS","TEMPEST","C","H6",15,"TMP_C_H6_20250131","36.77",3064.17,NA,"1.233",88.07,"TN r2 low","2/4/2025 10:58:13 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250128","20250131","1215","1113","EST","10"
"713","COMPASS","TEMPEST","C","I5",15,"TMP_C_I5_20250131","16.82",1401.67,NA,"0.5264",37.6,"TN r2 low","2/4/2025 11:26:31 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250128","20250131","1212","1100","EST","10"
"714","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20250131","23.94",1995,NA,"0.8356",59.69,"TN r2 low","2/5/2025 1:09:38 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","sub-sampled in lab at 1545","20250128","20250131","1322","1414","EST","10"
"715","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20250131","14.64",1220,NA,"0.611",43.64,"TN r2 low","2/5/2025 1:38:03 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","sub-sampled in lab at 1549","20250128","20250131","1314","1405","EST","10"
"716","COMPASS","TEMPEST","FW","D5",15,"TMP_FW_D5_20250131","21.37",1780.83,NA,"0.8061",57.58,"TN r2 low","2/5/2025 2:06:34 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","sub-sampled in lab at 1619","20250128","20250131","1316","1408","EST","13"
"717","COMPASS","TEMPEST","FW","H3",15,"TMP_FW_H3_20250131","15.27",1272.5,NA,"0.5781",41.29,"TN r2 low","2/5/2025 2:34:41 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","sub-sampled in lab at 1611","20250128","20250131","1426","1420","EST","10"
"718","COMPASS","TEMPEST","FW","I5",15,"TMP_FW_I5_20250131","32.94",2745,NA,"1.094",78.14,"TN r2 low","2/5/2025 3:04:02 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","light color; sub-sampled in lab at 1627","20250128","20250131","1421","1427","EST","20"
"719","COMPASS","TEMPEST","SW","B4",15,"TMP_SW_B4_20250131","53.78",4481.67,NA,"1.417",101.21,"TN r2 low","2/5/2025 5:10:42 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored; field collection","20250128","20250131","1244","1252","EST","10"
"720","COMPASS","TEMPEST","SW","C3",15,"TMP_SW_C3_20250131","51.3",4275,NA,"1.41",100.71,"TN r2 low","2/5/2025 5:40:20 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored; field collection","20250128","20250131","1349","1308","EST","10"
"721","COMPASS","TEMPEST","SW","E3",15,"TMP_SW_E3_20250131","11.99",999.17,NA,"0.7017",50.12,"TN r2 low","2/5/2025 6:07:29 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","clear; sub-sampled in the lab at 1512","20250128","20250131","1257","1355","EST","10"
"722","COMPASS","TEMPEST","SW","F4",15,"TMP_SW_F4_20250131","60.74",5061.67,NA,"2.508",179.14,"TN r2 low","2/5/2025 6:32:37 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored; sub-sampled in lab at 1516","20250128","20250131","1255","1351","EST","10"
"723","COMPASS","TEMPEST","SW","F6",15,"TMP_SW_F6_20250131","30.94",2578.33,NA,"1.255",89.64,"TN r2 low","2/5/2025 7:00:52 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored; sub-sampled in the lab at 1525","20250128","20250131","1253","1347","EST","10"
"724","COMPASS","TEMPEST","SW","H6",15,"TMP_SW_H6_20250131","55.88",4656.67,NA,"1.829",130.64,"TN r2 low","2/5/2025 7:20:40 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored; sub-sampled in lab at 1532","20250128","20250131","1300","1400","EST","10"
"725","COMPASS","TEMPEST","C","B4",15,"TMP_C_B4_20250204","27.65",2304.17,NA,"0.8189",58.49,"TN r2 low","2/5/2025 8:57:20 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1219","1055","EST","20"
"726","COMPASS","TEMPEST","C","C3",15,"TMP_C_C3_20250204","29.65",2470.83,NA,"0.6686",47.76,"TN r2 low","2/5/2025 9:26:06 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","light color","20250131","20250204","1137","1043","EST","20"
"727","COMPASS","TEMPEST","C","C6",15,"TMP_C_C6_20250204","20.61",1717.5,NA,"0.5474",39.1,"TN r2 low","2/5/2025 10:23:07 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1235","1107","EST","10"
"728","COMPASS","TEMPEST","C","D5",15,"TMP_C_D5_20250204","20.73",1727.5,NA,"0.5411",38.65,"TN r2 low","2/5/2025 10:51:20 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1227","1115","EST","20"
"729","COMPASS","TEMPEST","C","E3",15,"TMP_C_E3_20250204","28.82",2401.67,NA,"0.7374",52.67,"TN r2 low","2/5/2025 11:20:45 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1126","1033","EST","10"
"730","COMPASS","TEMPEST","C","F4",15,"TMP_C_F4_20250204","18.53",1544.17,NA,"0.5041",36.01,"TN r2 low","2/5/2025 11:49:57 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1123","1026","EST","10"
"731","COMPASS","TEMPEST","C","F6",15,"TMP_C_F6_20250204","61.09",5090.83,NA,"1.366",97.57,"TN r2 low","2/5/2025 12:19:28 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","light color","20250131","20250204","1121","1019","EST","10"
"732","COMPASS","TEMPEST","C","H3",15,"TMP_C_H3_20250204","28.35",2362.5,NA,"0.9795",69.96,"TN r2 low","2/5/2025 12:38:07 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1051","941","EST","10"
"733","COMPASS","TEMPEST","C","H6",15,"TMP_C_H6_20250204","34.06",2838.33,NA,"0.9847",70.34,"TN r2 low","2/5/2025 12:57:03 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1113","1006","EST","10"
"734","COMPASS","TEMPEST","C","I5",15,"TMP_C_I5_20250204","23.44",1953.33,NA,"0.6517",46.55,"TN r2 low","2/5/2025 1:25:30 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1100","953","EST","10"
"735","COMPASS","TEMPEST","FW","B4",15,"TMP_FW_B4_20250204","16.71",1392.5,NA,"1.074",76.71,"TN r2 low","2/5/2025 3:10:48 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1412","1407","EST","20"
"736","COMPASS","TEMPEST","FW","C3",15,"TMP_FW_C3_20250204","22.56",1880,NA,"0.6396",45.69,"TN r2 low","2/5/2025 3:39:35 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1414","1417","EST","10"
"737","COMPASS","TEMPEST","FW","C6",15,"TMP_FW_C6_20250204","10.73",894.17,NA,"0.498",35.57,"TN r2 low","2/5/2025 4:06:58 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,"20250131","20250204","1405","1358","EST","20"
