"Project","Region","Sample_ID","Sample_Year","Sample_Month","Sample_Day","Site","Event","Plot","Location","Depth_cm","Timepoint","Sample_Type","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","NOx_mgL","NOx_uM","NOx_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","Salinity","H2S_mean_uM","H2S_sd_uM","H2S_flag","pH","pH_flag","Cond","Cond_units","Collection_temp_C","Temperature_flag","Analyte_Notes"
"COMPASS","CB","TMP_PW_SW_H3_15CM_20241003",2024,10,3,"TMP","Monitoring","S","H3","15","NA","PW",20240930,20241003,938,1,"EDT","clear",21.63,1802.5,"NPOC checks out of range",NA,NA,"TN broken, no data",0.014458,1.03222,"bdl",0.034746,2.48067,"Within_Range",0.015006,0.484475,"Within_Range",89.0147,2.7765,"Within_Range",541.9973,15.2891,"Within_Range",0.9794,NA,NA,NA,5.77,NA,2.84,"mS/cm",20.8,NA,NA
"COMPASS","CB","TMP_PW_SW_H6_15CM_20241003",2024,10,3,"TMP","Monitoring","S","H6","15","NA","PW",20240930,20241003,935,1,"EDT","Yellow",70.1,5841.67,"NPOC checks out of range",NA,NA,"TN broken, no data",0.004738,0.338267,"bdl",0.004342,0.309995,"bdl",0.006901,0.222801,"Within_Range",26.0317,0.812,"Within_Range",240.1245,6.7736,"Within_Range",0.4339,NA,NA,NA,6.03,NA,1376,"uS/cm",20.9,NA,NA
"COMPASS","CB","TMP_PW_SW_I5_15CM_20241003",2024,10,3,"TMP","Monitoring","S","I5","15","NA","PW",20240930,20241003,936,1,"EDT","clear",23.34,1945,"NPOC checks out of range",NA,NA,"TN broken, no data",0.00155,0.110661,"bdl",0.025456,1.817416,"Within_Range",0.008587,0.277235,"Within_Range",232.6686,7.2573,"Within_Range",1985.6943,56.0139,"Within_Range",3.5882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_C6_15CM_20241213",2024,12,13,"TMP","Monitoring","C","C6","15","NA","PW",20241210,20241213,1444,1,"EST",NA,23.06,1921.67,NA,0.7241,51.72,NA,0.016328,1.165728,"bdl",0.348848,24.905795,"Within_Range",0.04295,1.386658,"Within_Range",0.549,0.0171,"Within_Range",6.4891,0.183,"Within_Range",0.0118,NA,NA,NA,6.79,NA,70.6,"uS/cm",5.7,NA,NA
"COMPASS","CB","TMP_PW_C_D5_15CM_20241213",2024,12,13,"TMP","Monitoring","C","D5","15","NA","PW",20241210,20241213,1448,1,"EST",NA,21.69,1807.5,NA,0.366,26.14,NA,NA,NA,NA,0.007408,0.52889,"bdl",0.023926,0.77246,"Within_Range",16.0863,0.5018,"Within_Range",2.1748,0.0613,"Within_Range",0.004,NA,NA,NA,6.14,NA,28.3,"uS/cm",5.6,NA,NA
"COMPASS","CB","TMP_PW_C_E3_15CM_20241213",2024,12,13,"TMP","Monitoring","C","E3","15","NA","PW",20241210,20241213,1434,1,"EST",NA,24.06,2005,NA,0.6108,43.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6505,0.0203,"Within_Range",3.8053,0.1073,"Within_Range",0.0069,NA,NA,NA,6.21,NA,45.9,"uS/cm",5.7,NA,NA
"COMPASS","CB","TMP_PW_C_F6_15CM_20241213",2024,12,13,"TMP","Monitoring","C","F6","15","NA","PW",20241210,20241213,1425,1,"EST",NA,30.31,2525.83,NA,0.6577,46.98,NA,NA,NA,NA,0.017453,1.246047,"bdl",0.074597,2.408393,"Within_Range",15.9973,0.499,"Within_Range",1.6705,0.0471,"Within_Range",0.003,NA,NA,NA,6.29,NA,34.8,"uS/cm",5.7,NA,NA
"COMPASS","CB","TMP_PW_C_H6_15CM_20241213",2024,12,13,"TMP","Monitoring","C","H6","15","NA","PW",20241210,20241213,1421,1,"EST",NA,16.43,1369.17,NA,0.4995,35.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5334,0.0166,"Within_Range",4.2429,0.1197,"Within_Range",0.0077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_I5_15CM_20241213",2024,12,13,"TMP","Monitoring","C","I5","15","NA","PW",20241210,20241213,1418,1,"EST",NA,18.69,1557.5,NA,0.4601,32.86,NA,NA,NA,NA,0.000633,0.045193,"bdl",0.004384,0.141539,"Within_Range",0.5659,0.0177,"Within_Range",6.9838,0.197,"Within_Range",0.0126,NA,NA,NA,5.76,NA,44.6,"uS/cm",6.2,NA,NA
"COMPASS","CB","TMP_PW_FW_B4_15CM_20241213",2024,12,13,"TMP","Monitoring","F","B4","15","NA","PW",20241210,20241213,1406,1,"EST",NA,15.61,1300.83,NA,0.4696,33.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2878,0.0402,"Within_Range",10.6641,0.3008,"Within_Range",0.0193,NA,NA,NA,6.78,NA,63.3,"uS/cm",6.4,NA,NA
"COMPASS","CB","TMP_PW_FW_C3_15CM_20241213",2024,12,13,"TMP","Monitoring","F","C3","15","NA","PW",20241210,20241213,1409,1,"EST","yellow",31.91,2659.17,NA,0.7914,56.53,NA,0,0,"bdl",0.010683,0.762706,"bdl",0.003585,0.115743,"Within_Range",13.9906,0.4364,"Within_Range",2.8251,0.0797,"Within_Range",0.0051,NA,NA,NA,6.84,NA,56.6,"uS/cm",6.1,NA,NA
"COMPASS","CB","TMP_PW_FW_C6_15CM_20241213",2024,12,13,"TMP","Monitoring","F","C6","15","NA","PW",20241210,20241213,1402,1,"EST",NA,29.35,2445.83,NA,0.6181,44.15,NA,0,0,"bdl",0.009323,0.66561,"bdl",0.010188,0.328924,"Within_Range",0.9728,0.0303,"Within_Range",5.1301,0.1447,"Within_Range",0.0093,NA,NA,NA,6.2,NA,44.4,"uS/cm",6.4,NA,NA
"COMPASS","CB","TMP_PW_FW_D5_15CM_20241213",2024,12,13,"TMP","Monitoring","F","D5","15","NA","PW",20241210,20241213,1359,1,"EST","light yellow",27.75,2312.5,NA,0.6039,43.14,NA,0.001853,0.132294,"bdl",0.0075,0.535458,"bdl",0.003753,0.121167,"Within_Range",1.728,0.0539,"Within_Range",5.7085,0.161,"Within_Range",0.0103,NA,NA,NA,6.31,NA,63.8,"uS/cm",6.2,NA,NA
"COMPASS","CB","TMP_PW_FW_F4_15CM_20241213",2024,12,13,"TMP","Monitoring","F","F4","15","NA","PW",20241210,20241213,1347,1,"EST","yellow",38.88,3240,NA,0.7444,53.17,NA,0,0,"bdl",0.025379,1.811919,"Within_Range",0.014358,0.463554,"Within_Range",23.2406,0.7249,"Within_Range",2.4832,0.07,"Within_Range",0.0045,NA,NA,NA,6.39,NA,44.9,"uS/cm",6.2,NA,NA
"COMPASS","CB","TMP_PW_FW_F6_15CM_20241213",2024,12,13,"TMP","Monitoring","F","F6","15","NA","PW",20241210,20241213,1356,1,"EST","light yellow",28.01,2334.17,NA,0.602,43,NA,0,0,"bdl",0.007383,0.527105,"bdl",0.012445,0.401792,"Within_Range",17.8447,0.5566,"Within_Range",2.5459,0.0718,"Within_Range",0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_H3_15CM_20241213",2024,12,13,"TMP","Monitoring","F","H3","15","NA","PW",20241210,20241213,1345,1,"EST",NA,11.21,934.17,NA,0.3698,26.41,NA,0.009722,0.694096,"bdl",0.032696,2.334311,"Within_Range",0.00199,0.064248,"bdl",1.0718,0.0334,"Within_Range",8.7409,0.2466,"Within_Range",0.0158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_I5_15CM_20241213",2024,12,13,"TMP","Monitoring","F","I5","15","NA","PW",20241210,20241213,1341,1,"EST",NA,26.17,2180.83,NA,0.9024,64.46,NA,0,0,"bdl",0.022428,1.601234,"Within_Range",0.002259,0.072933,"bdl",0.3254,0.0101,"Within_Range",10.3647,0.2924,"Within_Range",0.0188,NA,NA,NA,7.19,NA,83.2,"uS/cm",6,NA,NA
"COMPASS","CB","TMP_PW_SW_B4_15CM_20241213",2024,12,13,"TMP","Monitoring","S","B4","15","NA","PW",20241210,20241213,1223,1,"EST","Clear",20.35,1695.83,NA,0.7158,51.13,NA,0,0,"bdl",0.012485,0.891359,"bdl",0.004622,0.149223,"Within_Range",71.8185,2.2401,"Within_Range",835.7243,23.5747,"Within_Range",1.5102,NA,NA,NA,5.71,NA,2.68,"mS/cm",5.8,NA,NA
"COMPASS","CB","TMP_PW_SW_C3_15CM_20241213",2024,12,13,"TMP","Monitoring","S","C3","15","NA","PW",20241210,20241213,1225,1,"EST","Clear",14.9,1241.67,NA,0.4805,34.32,NA,0,0,"bdl",0.006602,0.471346,"bdl",0.001501,0.04846,"bdl",80.107,2.4987,"Within_Range",875.9982,24.7108,"Within_Range",1.583,NA,NA,NA,4.99,NA,2.9,"mS/cm",5.8,NA,NA
"COMPASS","CB","TMP_PW_SW_D5_15CM_20241213",2024,12,13,"TMP","Monitoring","S","D5","15","NA","PW",20241210,20241213,1203,1,"EST","Clear",16.49,1374.17,NA,0.5017,35.84,NA,0.002505,0.178843,"bdl",0.005867,0.418871,"bdl",0.00449,0.144961,"Within_Range",48.2002,1.5034,"Within_Range",340.3978,9.6022,"Within_Range",0.6151,NA,NA,NA,5.68,NA,1045,"uS/cm",6.5,NA,NA
"COMPASS","CB","TMP_PW_SW_F6_15CM_20241213",2024,12,13,"TMP","Monitoring","S","F6","15","NA","PW",20241210,20241213,1207,1,"EST","Clear",6.668,555.67,NA,0.2709,19.35,NA,0,0,"bdl",0.006195,0.442288,"bdl",0.000997,0.032189,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,NA,2.56,"mS/cm",5.9,NA,NA
"COMPASS","CB","TMP_PW_SW_H6_15CM_20241213",2024,12,13,"TMP","Monitoring","S","H6","15","NA","PW",20241210,20241213,1212,1,"EST","light yellow",26.37,2197.5,NA,0.8326,59.47,NA,0,0,"bdl",0.016984,1.212563,"bdl",0.01755,0.566609,"Within_Range",5.5059,0.1717,"Within_Range",99.5507,2.8082,"Within_Range",0.1799,NA,NA,NA,6.42,NA,439,"uS/cm",6.1,NA,NA
"COMPASS","CB","TMP_PW_SW_I5_15CM_20241213",2024,12,13,"TMP","Monitoring","S","I5","15","NA","PW",20241210,20241213,1214,1,"EST","Clear",12.62,1051.67,NA,0.8358,59.7,NA,0,0,"bdl",0.016693,1.191787,"bdl",0.006745,0.217765,"Within_Range",210.715,6.5725,"Within_Range",1380.4004,38.9394,"Within_Range",2.4944,NA,NA,NA,4.65,NA,4,"mS/cm",5.6,NA,NA
"COMPASS","CB","TMP_RAINWATER_C_20241212",2024,12,12,"TMP","Monitoring","C",NA,NA,"NA","RAINWATER",NA,20241212,930,NA,"EST","Sub-sampled 20241217",11.05,920.83,NA,0.3805,27.18,NA,0.118756,8.478514,"Within_Range",0.076184,5.439111,"Within_Range",0.063407,2.04712,"Within_Range",0.1522,0.0047,"Within_Range",0.0405,0.0011,"Within_Range",1e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_RAINWATER_FW_20241212",2024,12,12,"TMP","Monitoring","F",NA,NA,"NA","RAINWATER",NA,20241212,930,NA,"EST","Sub-sampled 20241217",7.418,618.17,NA,0.5626,40.19,NA,0.160735,11.47558,"Within_Range",0.139854,9.984793,"Within_Range",0.033316,1.07562,"Within_Range",0.1483,0.0046,"Within_Range",0.0865,0.0024,"Within_Range",2e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_RAINWATER_SW_20241212",2024,12,12,"TMP","Monitoring","S",NA,NA,"NA","RAINWATER",NA,20241212,930,NA,"EST","Sub-sampled 20241217",10.26,855,NA,0.4637,33.12,NA,0.174127,12.431693,"Within_Range",0.022194,1.584527,"Within_Range",0.221284,7.14424,"Within_Range",0.1207,0.0038,"Within_Range",0.2715,0.0077,"Within_Range",5e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_B4_15CM_20250131",2025,1,31,"TMP","Monitoring","C","B4","15","NA","PW",20250128,20250131,1236,1,"EST",NA,31.35,2612.5,NA,0.9852,70.37,"TN r2 low",0.007008,0.500332,"bdl",0.05528,3.946683,"Within_Range",0.004387,0.141636,"Within_Range",3.9657,0.1237,"Within_Range",11.1602,0.3148,"Within_Range",0.0202,0,0,"bdl",5.68,NA,91.6,"uS/cm",8.7,NA,NA
"COMPASS","CB","TMP_PW_C_C3_15CM_20250131",2025,1,31,"TMP","Monitoring","C","C3","15","NA","PW",20250128,20250131,1225,1,"EST",NA,30.54,2545,NA,0.6599,47.14,"TN r2 low",0.013512,0.964681,"bdl",0.03024,2.158967,"Within_Range",0.013441,0.433948,"Within_Range",1.2316,0.0384,"Within_Range",11.4565,0.3232,"Within_Range",0.0207,0,0,"bdl",5.78,NA,56,"uS/cm",6,NA,NA
"COMPASS","CB","TMP_PW_C_D5_15CM_20250131",2025,1,31,"TMP","Monitoring","C","D5","15","NA","PW",20250128,20250131,1230,1,"EST",NA,21.09,1757.5,NA,0.5605,40.04,"TN r2 low",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6508,0.0203,"Within_Range",5.4581,0.154,"Within_Range",0.0099,0,0,"bdl",5.54,NA,49.1,"uS/cm",8.4,NA,NA
"COMPASS","CB","TMP_PW_C_E3_15CM_20250131",2025,1,31,"TMP","Monitoring","C","E3","15","NA","PW",20250128,20250131,1222,1,"EST",NA,25.9,2158.33,NA,0.7722,55.16,"TN r2 low",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7333,0.0229,"Within_Range",3.7182,0.1049,"Within_Range",0.0067,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_H6_15CM_20250131",2025,1,31,"TMP","Monitoring","C","H6","15","NA","PW",20250128,20250131,1215,1,"EST",NA,36.77,3064.17,NA,1.233,88.07,"TN r2 low",0.015425,1.101259,"bdl",0.192046,13.71101,"Within_Range",0.002493,0.080487,"bdl",1.9586,0.0611,"Within_Range",5.5172,0.1556,"Within_Range",0.01,0,0,"bdl",6.27,NA,65.3,"uS/cm",8.8,NA,NA
"COMPASS","CB","TMP_PW_C_I5_15CM_20250131",2025,1,31,"TMP","Monitoring","C","I5","15","NA","PW",20250128,20250131,1212,1,"EST",NA,16.82,1401.67,NA,0.5264,37.6,"TN r2 low",0.052729,3.764556,"Within_Range",0.021567,1.539763,"Within_Range",0.003135,0.101215,"Within_Range",1.2866,0.0401,"Within_Range",9.6174,0.2713,"Within_Range",0.0174,0,0,"bdl",6.34,NA,74.1,"uS/cm",12.1,NA,NA
"COMPASS","CB","TMP_PW_FW_C3_15CM_20250131",2025,1,31,"TMP","Monitoring","F","C3","15","NA","PW",20250128,20250131,1322,1,"EST","sub-sampled in lab at 1545",23.94,1995,NA,0.8356,59.69,"TN r2 low",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3379,0.0417,"Within_Range",5.2821,0.149,"Within_Range",0.0096,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_FW_C6_15CM_20250131",2025,1,31,"TMP","Monitoring","F","C6","15","NA","PW",20250128,20250131,1314,1,"EST","sub-sampled in lab at 1549",14.64,1220,NA,0.611,43.64,"TN r2 low",0.023478,1.676198,"bdl",0.012244,0.874153,"bdl",0.007092,0.228968,"Within_Range",1.003,0.0313,"Within_Range",2.2681,0.064,"Within_Range",0.0041,0,0,"bdl",6.2,NA,100.3,"uS/cm",NA,"temperature not recorded",NA
"COMPASS","CB","TMP_PW_FW_D5_15CM_20250131",2025,1,31,"TMP","Monitoring","F","D5","15","NA","PW",20250128,20250131,1316,1,"EST","sub-sampled in lab at 1619",21.37,1780.83,NA,0.8061,57.58,"TN r2 low",0.01637,1.168726,"bdl",0.009292,0.663397,"bdl",0.001753,0.056596,"bdl",5.0121,0.1563,"Within_Range",6.9343,0.1956,"Within_Range",0.0126,0,0,"bdl",6.03,NA,68.1,"uS/cm",NA,"temperature not recorded",NA
"COMPASS","CB","TMP_PW_FW_H3_15CM_20250131",2025,1,31,"TMP","Monitoring","F","H3","15","NA","PW",20250128,20250131,1426,1,"EST","sub-sampled in lab at 1611",15.27,1272.5,NA,0.5781,41.29,"TN r2 low",0.015287,1.091406,"bdl",0.009484,0.677105,"bdl",0.000707,0.022826,"bdl",2.2622,0.0706,"Within_Range",2.8887,0.0815,"Within_Range",0.0052,0,0,"bdl",5.9,NA,39.1,"uS/cm",NA,"temperature not recorded",NA
"COMPASS","CB","TMP_PW_FW_I5_15CM_20250131",2025,1,31,"TMP","Monitoring","F","I5","15","NA","PW",20250128,20250131,1421,1,"EST","light color; sub-sampled in lab at 1627",32.94,2745,NA,1.094,78.14,"TN r2 low",0.003118,0.222608,"bdl",0.011616,0.829317,"bdl",0.002101,0.067832,"bdl",1.7046,0.0532,"Within_Range",3.0086,0.0849,"Within_Range",0.0055,0,0,"bdl",6.57,NA,62.9,"uS/cm",NA,"temperature not recorded",NA
"COMPASS","CB","TMP_PW_SW_B4_15CM_20250131",2025,1,31,"TMP","Monitoring","S","B4","15","NA","PW",20250128,20250131,1244,1,"EST","colored; field collection",53.78,4481.67,NA,1.417,101.21,"TN r2 low",0.011512,0.821892,"bdl",0.014578,1.040788,"bdl",0.015793,0.509883,"Within_Range",63.8115,1.9904,"Within_Range",392.6059,11.0749,"Within_Range",0.7095,0.97,0.068,"Within Range",6.64,NA,1437,"uS/cm",NA,"temperature not recorded",NA
"COMPASS","CB","TMP_PW_SW_C3_15CM_20250131",2025,1,31,"TMP","Monitoring","S","C3","15","NA","PW",20250128,20250131,1349,1,"EST","colored; field collection",51.3,4275,NA,1.41,100.71,"TN r2 low",0.003702,0.264302,"bdl",0.025095,1.791643,"Within_Range",0.007325,0.23649,"Within_Range",75.5324,2.356,"Within_Range",264.2205,7.4533,"Within_Range",0.4775,0,0,"bdl",5.89,NA,1038,"uS/cm",NA,"temperature not recorded",NA
"COMPASS","CB","TMP_PW_SW_E3_15CM_20250131",2025,1,31,"TMP","Monitoring","S","E3","15","NA","PW",20250128,20250131,1257,1,"EST","clear; sub-sampled in the lab at 1512",11.99,999.17,NA,0.7017,50.12,"TN r2 low",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0333,1.9661,"Within_Range",228.4353,6.4439,"Within_Range",0.4128,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_SW_F4_15CM_20250131",2025,1,31,"TMP","Monitoring","S","F4","15","NA","PW",20250128,20250131,1255,1,"EST","colored; sub-sampled in lab at 1516",60.74,5061.67,NA,2.508,179.14,"TN r2 low",0.49829,35.575118,"Within_Range",0.027415,1.957278,"Within_Range",0.012887,0.416062,"Within_Range",15.3988,0.4803,"Within_Range",89.1587,2.5151,"Within_Range",0.1611,1.018,0,"Within Range",6.51,NA,466,"uS/cm",NA,"temperature not recorded",NA
"COMPASS","CB","TMP_PW_SW_F6_15CM_20250131",2025,1,31,"TMP","Monitoring","S","F6","15","NA","PW",20250128,20250131,1253,1,"EST","colored; sub-sampled in the lab at 1525",30.94,2578.33,NA,1.255,89.64,"TN r2 low",0.013733,0.980459,"bdl",0.020406,1.456874,"Within_Range",0.003052,0.098535,"Within_Range",64.6348,2.0161,"Within_Range",253.9572,7.1638,"Within_Range",0.4589,0,0,"bdl",6.04,NA,913,"uS/cm",NA,"temperature not recorded",NA
"COMPASS","CB","TMP_PW_SW_H6_15CM_20250131",2025,1,31,"TMP","Monitoring","S","H6","15","NA","PW",20250128,20250131,1300,1,"EST","colored; sub-sampled in lab at 1532",55.88,4656.67,NA,1.829,130.64,"TN r2 low",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.468,0.1706,"Within_Range",16.8967,0.4766,"Within_Range",0.0306,0.89,0.055,"Within Range",6.72,NA,147.9,"uS/cm",NA,"temperature not recorded",NA
"COMPASS","CB","TMP_PW_C_B4_15CM_20250204",2025,2,4,"TMP","Monitoring","C","B4","15","NA","PW",20250131,20250204,1219,1,"EST",NA,27.65,2304.17,NA,0.8189,58.49,"TN r2 low",0.006949,0.49612,"bdl",0.017844,1.273962,"bdl",0.001996,0.064442,"bdl",3.0106,0.0939,"Within_Range",4.8842,0.1378,"Within_Range",0.0089,0,0,"bdl",5.15,NA,70.8,"uS/cm",11.7,NA,NA
"COMPASS","CB","TMP_PW_C_C3_15CM_20250204",2025,2,4,"TMP","Monitoring","C","C3","15","NA","PW",20250131,20250204,1137,1,"EST","light color",29.65,2470.83,NA,0.6686,47.76,"TN r2 low",0.017946,1.281244,"bdl",0.012677,0.905067,"bdl",0.009792,0.316139,"Within_Range",1.0785,0.0336,"Within_Range",2.7472,0.0775,"Within_Range",0.005,0,0,"bdl",5.4,NA,48.8,"uS/cm",12,NA,NA
"COMPASS","CB","TMP_PW_C_C6_15CM_20250204",2025,2,4,"TMP","Monitoring","C","C6","15","NA","PW",20250131,20250204,1235,1,"EST",NA,20.61,1717.5,NA,0.5474,39.1,"TN r2 low",0.01148,0.819608,"bdl",0.017909,1.278602,"bdl",0.006323,0.204141,"Within_Range",0.8535,0.0266,"Within_Range",3.5633,0.1005,"Within_Range",0.0065,0,0,"bdl",6.28,NA,47.9,"uS/cm",12.1,NA,NA
"COMPASS","CB","TMP_PW_C_D5_15CM_20250204",2025,2,4,"TMP","Monitoring","C","D5","15","NA","PW",20250131,20250204,1227,1,"EST",NA,20.73,1727.5,NA,0.5411,38.65,"TN r2 low",0.015777,1.12639,"bdl",0.014679,1.047998,"bdl",0.011188,0.361209,"Within_Range",0.8392,0.0262,"Within_Range",3.7902,0.1069,"Within_Range",0.0069,0,0,"bdl",5.43,NA,49.5,"uS/cm",11.3,NA,NA
"COMPASS","CB","TMP_PW_C_E3_15CM_20250204",2025,2,4,"TMP","Monitoring","C","E3","15","NA","PW",20250131,20250204,1126,1,"EST",NA,28.82,2401.67,NA,0.7374,52.67,"TN r2 low",0.012054,0.860588,"bdl",0.005014,0.357972,"bdl",0.002509,0.081004,"bdl",0.9494,0.0296,"Within_Range",3.5268,0.0995,"Within_Range",0.0064,0,0,"bdl",5.79,NA,55.5,"uS/cm",12.2,NA,NA
"COMPASS","CB","TMP_PW_C_F4_15CM_20250204",2025,2,4,"TMP","Monitoring","C","F4","15","NA","PW",20250131,20250204,1123,1,"EST",NA,18.53,1544.17,NA,0.5041,36.01,"TN r2 low",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7362,0.0542,"Within_Range",5.0669,0.1429,"Within_Range",0.0092,1.352,0.203,"Within Range",NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_F6_15CM_20250204",2025,2,4,"TMP","Monitoring","C","F6","15","NA","PW",20250131,20250204,1121,1,"EST","light color",61.09,5090.83,NA,1.366,97.57,"TN r2 low",0.139916,9.989219,"Within_Range",0.017176,1.22627,"bdl",0.038051,1.228491,"Within_Range",1.6846,0.0525,"Within_Range",5.6099,0.1582,"Within_Range",0.0102,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TMP_PW_C_H3_15CM_20250204",2025,2,4,"TMP","Monitoring","C","H3","15","NA","PW",20250131,20250204,1051,1,"EST",NA,28.35,2362.5,NA,0.9795,69.96,"TN r2 low",0.042456,3.031121,"Within_Range",0.142598,10.180699,"Within_Range",0.001983,0.064022,"bdl",1.0989,0.0343,"Within_Range",0.8977,0.0253,"Within_Range",0.0016,0,0,"bdl",5.92,NA,31.2,"uS/cm",12.4,NA,NA
"COMPASS","CB","TMP_PW_C_H6_15CM_20250204",2025,2,4,"TMP","Monitoring","C","H6","15","NA","PW",20250131,20250204,1113,1,"EST",NA,34.06,2838.33,NA,0.9847,70.34,"TN r2 low",0.01284,0.916704,"bdl",0.097866,6.987085,"Within_Range",0.002989,0.096501,"bdl",1.8468,0.0576,"Within_Range",4.9172,0.1387,"Within_Range",0.0089,0,0,"bdl",5.95,NA,84.2,"uS/cm",11.4,NA,NA
"COMPASS","CB","TMP_PW_C_I5_15CM_20250204",2025,2,4,"TMP","Monitoring","C","I5","15","NA","PW",20250131,20250204,1100,1,"EST",NA,23.44,1953.33,NA,0.6517,46.55,"TN r2 low",0.016721,1.193786,"bdl",0.008273,0.590646,"bdl",0.004921,0.158876,"Within_Range",1.3425,0.0419,"Within_Range",5.0466,0.1424,"Within_Range",0.0091,0,0,"bdl",5.3,NA,57.7,"uS/cm",11.5,NA,NA
"COMPASS","CB","TMP_PW_FW_B4_15CM_20250204",2025,2,4,"TMP","Monitoring","F","B4","15","NA","PW",20250131,20250204,1412,1,"EST",NA,16.71,1392.5,NA,1.074,76.71,"TN r2 low",0.171113,12.216511,"Within_Range",0.214552,15.317812,"Within_Range",0.001103,0.035611,"bdl",2.749,0.0857,"Within_Range",3.3439,0.0943,"Within_Range",0.0061,0,0,"bdl",6.51,NA,57.2,"uS/cm",10,NA,NA
"COMPASS","CB","TMP_PW_FW_C3_15CM_20250204",2025,2,4,"TMP","Monitoring","F","C3","15","NA","PW",20250131,20250204,1414,1,"EST",NA,22.56,1880,NA,0.6396,45.69,"TN r2 low",0.00026,0.018563,"bdl",0.016559,1.18222,"bdl",0.0016,0.051657,"bdl",1.1819,0.0369,"Within_Range",3.6573,0.1032,"Within_Range",0.0066,0,0,"bdl",6.66,NA,101.5,"uS/cm",11.1,NA,NA
"COMPASS","CB","TMP_PW_FW_C6_15CM_20250204",2025,2,4,"TMP","Monitoring","F","C6","15","NA","PW",20250131,20250204,1405,1,"EST",NA,10.73,894.17,NA,0.498,35.57,"TN r2 low",0.007064,0.50433,"bdl",0.116463,8.314806,"Within_Range",0.007498,0.242076,"Within_Range",1.0263,0.032,"Within_Range",1.5934,0.0449,"Within_Range",0.0029,0,0,"bdl",7.1,NA,30.9,"uS/cm",11.2,NA,NA
"COMPASS","CB","TMP_PW_FW_D5_15CM_20250204",2025,2,4,"TMP","Monitoring","F","D5","15","NA","PW",20250131,20250204,1408,1,"EST",NA,21.4,1783.33,NA,0.6562,46.87,"TN r2 low",0.012204,0.871297,"bdl",0.011163,0.796976,"bdl",0.001251,0.040389,"bdl",4.6371,0.1446,"Within_Range",4.9487,0.1396,"Within_Range",0.009,0,0,"bdl",6.29,NA,63.9,"uS/cm",10.4,NA,NA
"COMPASS","CB","TMP_PW_FW_E3_15CM_20250204",2025,2,4,"TMP","Monitoring","F","E3","15","NA","PW",20250131,20250204,1416,1,"EST",NA,19.4,1616.67,NA,0.633,45.21,"TN r2 low",0.026183,1.86932,"Within_Range",0.016136,1.15202,"bdl",0.002442,0.078841,"bdl",3.6842,0.1149,"Within_Range",2.2941,0.0647,"Within_Range",0.0042,0,0,"bdl",6.19,NA,69.4,"uS/cm",10.2,NA,NA
"COMPASS","CB","TMP_PW_FW_F4_15CM_20250204",2025,2,4,"TMP","Monitoring","F","F4","15","NA","PW",20250131,20250204,1418,1,"EST",NA,19.47,1622.5,NA,0.5781,41.29,"TN r2 low",0.008873,0.633483,"bdl",0.006831,0.487695,"bdl",0.003386,0.109318,"Within_Range",1.4435,0.045,"Within_Range",22.9932,0.6486,"Within_Range",0.0416,0,0,"bdl",6.39,NA,44.7,"uS/cm",10.8,NA,NA
