"","inventory_vial_id","integration_time_s","dilution","RSU_area_1s","abs_file_id","eem_file_id"
"136","C_H6_CDOM_20250204",2,0.266666666666667,2431.17885,"C_H6_CDOM_20250204_ABS_DilCorr.csv","C_H6_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"137","C_I5_CDOM_20250204",2,0.333333333333333,2431.17885,"C_I5_CDOM_20250204_ABS_DilCorr.csv","C_I5_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"138","FW_B4_CDOM_20250204",2,0.5,2431.17885,"FW_B4_CDOM_20250204_ABS_DilCorr.csv","FW_B4_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"139","FW_C3_CDOM_20250204",0.5,0.333333333333333,2431.17885,"FW_C3_CDOM_20250204_ABS_DilCorr.csv","FW_C3_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"140","FW_C6_CDOM_20250204",2,0.833333333333333,2431.17885,"FW_C6_CDOM_20250204_ABS_DilCorr.csv","FW_C6_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"141","FW_D5_CDOM_20250204",2,0.333333333333333,2431.17885,"FW_D5_CDOM_20250204_ABS_DilCorr.csv","FW_D5_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"142","FW_E3_CDOM_20250204",2,0.333333333333333,2431.17885,"FW_E3_CDOM_20250204_ABS_DilCorr.csv","FW_E3_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"143","FW_F4_CDOM_20250204",2,0.333333333333333,2431.17885,"FW_F4_CDOM_20250204_ABS_DilCorr.csv","FW_F4_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"144","FW_F6_CDOM_20250204",2,0.333333333333333,2431.17885,"FW_F6_CDOM_20250204_ABS_DilCorr.csv","FW_F6_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"145","FW_H3_CDOM_20250204",2,0.333333333333333,2431.17885,"FW_H3_CDOM_20250204_ABS_DilCorr.csv","FW_H3_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"146","FW_H6_CDOM_20250204",2,0.333333333333333,2431.17885,"FW_H6_CDOM_20250204_ABS_DilCorr.csv","FW_H6_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"147","FW_I5_CDOM_20250204",2,0.3,2431.17885,"FW_I5_CDOM_20250204_ABS_DilCorr.csv","FW_I5_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"148","SW_B4_CDOM_20250204",2,0.0666666666666667,2431.17885,"SW_B4_CDOM_20250204_ABS_DilCorr.csv","SW_B4_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"149","SW_C3_CDOM_20250204",2,0.0666666666666667,2431.17885,"SW_C3_CDOM_20250204_ABS_DilCorr.csv","SW_C3_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"150","SW_C6_CDOM_20250204",2,0.1,2431.17885,"SW_C6_CDOM_20250204_ABS_DilCorr.csv","SW_C6_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"151","SW_D5_CDOM_20250204",2,0.1,2431.17885,"SW_D5_CDOM_20250204_ABS_DilCorr.csv","SW_D5_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"152","SW_E3_CDOM_20250204",2,0.1,2431.17885,"SW_E3_CDOM_20250204_ABS_DilCorr.csv","SW_E3_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"153","SW_F6_CDOM_20250204",2,0.1,2431.17885,"SW_F6_CDOM_20250204_ABS_DilCorr.csv","SW_F6_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"154","SW_F4_CDOM_20250204",2,0.0666666666666667,2431.17885,"SW_F4_CDOM_20250204_ABS_DilCorr.csv","SW_F4_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"155","SW_H3_CDOM_20250204",2,0.1,2431.17885,"SW_H3_CDOM_20250204_ABS_DilCorr.csv","SW_H3_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"156","SW_I5_CDOM_20250204",2,0.1,2431.17885,"SW_I5_CDOM_20250204_ABS_DilCorr.csv","SW_I5_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"157","SW_H6_CDOM_20250204",4,0.1,2431.17885,"SW_H6_CDOM_20250204_ABS_DilCorr.csv","SW_H6_CDOM_20250204_EEM_DilCorr_IFE_RamNorm.csv"
"158","C_F6_CDOM_20250403",2,0.233333333333333,2431.17885,"C_F6_CDOM_20250403_ABS_DilCorr.csv","C_F6_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv"
"159","C_I5_CDOM_20250403",2,0.333333333333333,2431.17885,"C_I5_CDOM_20250403_ABS_DilCorr.csv","C_I5_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv"
"160","FW_C6_CDOM_20250403",2,0.666666666666667,2431.17885,"FW_C6_CDOM_20250403_ABS_DilCorr.csv","FW_C6_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv"
"161","FW_D5_CDOM_20250403",2,0.333333333333333,2431.17885,"FW_D5_CDOM_20250403_ABS_DilCorr.csv","FW_D5_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv"
"162","FW_F4_CDOM_20250403",2,0.333333333333333,2431.17885,"FW_F4_CDOM_20250403_ABS_DilCorr.csv","FW_F4_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv"
"163","SW_B4_CDOM_20250403",4,0.0333333333333333,2431.17885,"SW_B4_CDOM_20250403_ABS_DilCorr.csv","SW_B4_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv"
"164","SW_C3_CDOM_20250403",4,0.0666666666666667,2431.17885,"SW_C3_CDOM_20250403_ABS_DilCorr.csv","SW_C3_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv"
"165","SW_E3_CDOM_20250403",4,0.1,2431.17885,"SW_E3_CDOM_20250403_ABS_DilCorr.csv","SW_E3_CDOM_20250403_EEM_DilCorr_IFE_RamNorm.csv"
"166","SW_C6_CDOM_20250406",4,0.0666666666666667,2431.17885,"SW_C6_CDOM_20250406_ABS_DilCorr.csv","SW_C6_CDOM_20250406_EEM_DilCorr_IFE_RamNorm.csv"
"167","C_H3_CDOM_20250509",2,0.333333333333333,2506.2148,"C_H3_CDOM_20250509_ABS_DilCorr.csv","C_H3_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv"
"168","C_H6_CDOM_20250509",2,0.233333333333333,2506.2148,"C_H6_CDOM_20250509_ABS_DilCorr.csv","C_H6_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv"
"169","C_I5_CDOM_20250509",2,0.333333333333333,2506.2148,"C_I5_CDOM_20250509_ABS_DilCorr.csv","C_I5_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv"
"170","FW_C6_CDOM_20250509",2,0.333333333333333,2506.2148,"FW_C6_CDOM_20250509_ABS_DilCorr.csv","FW_C6_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv"
"171","FW_D5_CDOM_20250509",2,0.333333333333333,2506.2148,"FW_D5_CDOM_20250509_ABS_DilCorr.csv","FW_D5_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv"
"172","FW_H6_CDOM_20250509",2,0.333333333333333,2506.2148,"FW_H6_CDOM_20250509_ABS_DilCorr.csv","FW_H6_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv"
"173","FW_I5_CDOM_20250509",2,0.333333333333333,2506.2148,"FW_I5_CDOM_20250509_ABS_DilCorr.csv","FW_I5_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv"
"174","SW_D5_CDOM_20250509",2,0.1,2506.2148,"SW_D5_CDOM_20250509_ABS_DilCorr.csv","SW_D5_CDOM_20250509_EEM_DilCorr_IFE_RamNorm.csv"
"175","C_B4_CDOM_20250602",2,0.333333333333333,2557.94337,"C_B4_CDOM_20250602_ABS_DilCorr.csv","C_B4_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"176","C_C3_CDOM_20250602",2,0.333333333333333,2557.94337,"C_C3_CDOM_20250602_ABS_DilCorr.csv","C_C3_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"177","C_C6_CDOM_20250602",2,0.333333333333333,2557.94337,"C_C6_CDOM_20250602_ABS_DilCorr.csv","C_C6_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"178","C_F4_CDOM_20250602",2,0.333333333333333,2557.94337,"C_F4_CDOM_20250602_ABS_DilCorr.csv","C_F4_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"179","C_F6_CDOM_20250602",2,0.333333333333333,2557.94337,"C_F6_CDOM_20250602_ABS_DilCorr.csv","C_F6_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"180","C_H3_CDOM_20250602",2,0.333333333333333,2557.94337,"C_H3_CDOM_20250602_ABS_DilCorr.csv","C_H3_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"181","C_H6_CDOM_20250602",2,0.3,2557.94337,"C_H6_CDOM_20250602_ABS_DilCorr.csv","C_H6_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"182","C_I5_CDOM_20250602",2,0.333333333333333,2557.94337,"C_I5_CDOM_20250602_ABS_DilCorr.csv","C_I5_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"183","FW_B4_CDOM_20250602",2,0.666666666666667,2557.94337,"FW_B4_CDOM_20250602_ABS_DilCorr.csv","FW_B4_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"184","FW_C3_CDOM_20250602",2,0.666666666666667,2557.94337,"FW_C3_CDOM_20250602_ABS_DilCorr.csv","FW_C3_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"185","FW_C6_CDOM_20250602",2,0.666666666666667,2557.94337,"FW_C6_CDOM_20250602_ABS_DilCorr.csv","FW_C6_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"186","FW_D5_CDOM_20250602",2,0.5,2557.94337,"FW_D5_CDOM_20250602_ABS_DilCorr.csv","FW_D5_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"187","FW_E3_CDOM_20250602",2,0.666666666666667,2557.94337,"FW_E3_CDOM_20250602_ABS_DilCorr.csv","FW_E3_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"188","FW_F4_CDOM_20250602",2,0.5,2557.94337,"FW_F4_CDOM_20250602_ABS_DilCorr.csv","FW_F4_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"189","FW_F6_CDOM_20250602",2,0.5,2557.94337,"FW_F6_CDOM_20250602_ABS_DilCorr.csv","FW_F6_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"190","FW_H3_CDOM_20250602",2,0.666666666666667,2557.94337,"FW_H3_CDOM_20250602_ABS_DilCorr.csv","FW_H3_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"191","FW_H6_CDOM_20250602",2,0.5,2557.94337,"FW_H6_CDOM_20250602_ABS_DilCorr.csv","FW_H6_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"192","FW_I5_CDOM_20250602",2,0.5,2557.94337,"FW_I5_CDOM_20250602_ABS_DilCorr.csv","FW_I5_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"193","SW_B4_CDOM_20250602",2,0.0666666666666667,2557.94337,"SW_B4_CDOM_20250602_ABS_DilCorr.csv","SW_B4_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"194","SW_C3_CDOM_20250602",2,0.0666666666666667,2557.94337,"SW_C3_CDOM_20250602_ABS_DilCorr.csv","SW_C3_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"195","SW_C6_CDOM_20250602",2,0.0666666666666667,2557.94337,"SW_C6_CDOM_20250602_ABS_DilCorr.csv","SW_C6_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"196","SW_D5_CDOM_20250602",2,0.133333333333333,2557.94337,"SW_D5_CDOM_20250602_ABS_DilCorr.csv","SW_D5_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"197","SW_E3_CDOM_20250602",2,0.133333333333333,2557.94337,"SW_E3_CDOM_20250602_ABS_DilCorr.csv","SW_E3_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"198","SW_F4_CDOM_20250602",2,0.1,2557.94337,"SW_F4_CDOM_20250602_ABS_DilCorr.csv","SW_F4_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"199","SW_F6_CDOM_20250602",2,0.1,2557.94337,"SW_F6_CDOM_20250602_ABS_DilCorr.csv","SW_F6_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"200","SW_H3_CDOM_20250602",2,0.1,2557.94337,"SW_H3_CDOM_20250602_ABS_DilCorr.csv","SW_H3_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
"201","SW_H6_CDOM_20250602",2,0.133333333333333,2557.94337,"SW_H6_CDOM_20250602_ABS_DilCorr.csv","SW_H6_CDOM_20250602_EEM_DilCorr_IFE_RamNorm.csv"
